5.180777287941986664e-01,7.514437225653209929e-01,1.000000000000000000e+00,8.984787476657842831e-01,7.175824269484227802e-01,4.016570520565925784e-01,1.298902134071267811e-01,0.000000000000000000e+00,1.142501588871898122e-01,3.962658897020874815e-01,6.850410188871115524e-01,9.903010352660864823e-01,9.627840929261025638e-01,8.394105896627011010e-01,6.163695947242902040e-01,2.444329015804344307e-01,8.881823332213283073e-02,9.516427861653384279e-02,2.454201573288945226e-01,4.758479219587563036e-01
3.849292798311154118e-01,8.191303673486294290e-01,1.000000000000000000e+00,9.161149207931917893e-01,7.697773074705116514e-01,3.804479619720309014e-01,5.769969423223991756e-02,0.000000000000000000e+00,1.016961941132865505e-01,3.558429884683675382e-01,6.837493351130271568e-01,9.646461335176672591e-01,9.229811175184079453e-01,8.569328650761336430e-01,5.640764420376598309e-01,2.732005613806337552e-01,4.887717495335661827e-02,8.943765113874485584e-03,1.615778933422009900e-01,4.006961428116496693e-01
5.082674506985490614e-01,7.655402634000711970e-01,1.000000000000000000e+00,8.671389791474609643e-01,6.780746213062747163e-01,3.386414179293241733e-01,1.797072521033249715e-01,0.000000000000000000e+00,2.379618045017541372e-01,3.796691013914685886e-01,6.508331599469684425e-01,9.376689209491477772e-01,8.838558779007665844e-01,8.528013839058564693e-01,5.543268253897422060e-01,2.245645727529139712e-01,9.603705238425229440e-02,1.743898734487392063e-02,2.187724750747354063e-01,5.109351430530453264e-01
5.041511315499180856e-01,8.069300173878571902e-01,8.810901885464218486e-01,1.000000000000000000e+00,6.477178910834634484e-01,4.433104399910173798e-01,2.114035882821772849e-01,3.387970688381903434e-02,1.309803598140634739e-01,4.337872977162066657e-01,6.327387392095547014e-01,8.923238261151639206e-01,9.955200017135698021e-01,8.273448154098236307e-01,5.145181725637714143e-01,1.960850417427381365e-01,0.000000000000000000e+00,9.915851587831069069e-02,2.497973147412543005e-01,4.151656446686767810e-01
4.718417940637622543e-01,8.701471306068672140e-01,1.000000000000000000e+00,9.900214755229685970e-01,6.042051594263933012e-01,4.552515443960165054e-01,1.700669116425322092e-01,5.525226673718931780e-02,1.186289305367505126e-01,3.658313707532740433e-01,6.286385481150900123e-01,9.114272785369085250e-01,8.783089034953601715e-01,8.042981966812339234e-01,6.058779176932502786e-01,3.166823406442541566e-01,1.396806703871780464e-01,0.000000000000000000e+00,2.313623571216021912e-01,4.514341639626330283e-01
3.731480405198375760e-01,7.872445755855693728e-01,1.000000000000000000e+00,8.848079582734632575e-01,7.834042954377544721e-01,3.415067186448383918e-01,1.496262214792105361e-01,8.854202489999744158e-03,7.048381417492373402e-02,3.206851171333611750e-01,5.886371257738269858e-01,9.254713931593484544e-01,9.134862165425446934e-01,7.830126772909944410e-01,5.681317494676738633e-01,1.998204739695079168e-01,6.772920873696781571e-03,0.000000000000000000e+00,1.413020535528028698e-01,4.526452905849440711e-01
3.777766346059128755e-01,7.765646442096270086e-01,9.760780723489450583e-01,1.000000000000000000e+00,7.173386442723485024e-01,4.604187525369071721e-01,1.217663835468368178e-01,0.000000000000000000e+00,7.491805874189515213e-02,3.582090299974900471e-01,5.745130169849803625e-01,9.204892795442478626e-01,9.314296147278308124e-01,7.927004737433652748e-01,5.791739013331110852e-01,1.785997305168479099e-01,5.419059840968396685e-02,6.747846736266793766e-02,1.866878453848105357e-01,4.461395515583471694e-01
4.685127039842681418e-01,8.016614149361583896e-01,1.000000000000000000e+00,8.286531798788733250e-01,7.332683685710601473e-01,4.134042107402852717e-01,1.997039473736373638e-01,5.744987594793320856e-02,7.417445694384600108e-02,3.836246828014353016e-01,6.081420911285868591e-01,8.534510558547053760e-01,9.893005840115705052e-01,8.967715663901345557e-01,5.747125284712691906e-01,3.344026205071087832e-01,6.228770454629779796e-02,0.000000000000000000e+00,1.877401164165793945e-01,5.757776346814107438e-01
5.142268596576565765e-01,8.095282029956520908e-01,9.580244333687113478e-01,9.750124372950229601e-01,7.666849245541237368e-01,4.727387272113324768e-01,1.910384599330812727e-01,0.000000000000000000e+00,1.874483054249885816e-01,4.627728306352968390e-01,6.528657009009090073e-01,9.360713353738078224e-01,1.000000000000000000e+00,9.286435955871666925e-01,6.264549397944711995e-01,3.797512807010595681e-01,1.398215453982293577e-01,1.755441983666007344e-01,2.015992212528353311e-01,6.311265214870658280e-01
4.961019537976966709e-01,7.949275606045315135e-01,9.958493432320937311e-01,9.510529366916135041e-01,7.327777736639476958e-01,4.430003829638170521e-01,1.303012131462839285e-01,5.006861702087459648e-02,1.011259030015430188e-01,3.951764885938049421e-01,6.989295770240546712e-01,1.000000000000000000e+00,9.793744105775582520e-01,9.311079717413897061e-01,5.921020303416550945e-01,2.523508344732889319e-01,1.089131578230274067e-01,0.000000000000000000e+00,1.880734237472424242e-01,5.429951244895094842e-01
4.585820131182493098e-01,8.176492494270524158e-01,9.606799301776487443e-01,9.510130617232521733e-01,7.503854492928262454e-01,4.735845581256072911e-01,1.980575463716973683e-01,0.000000000000000000e+00,1.095469789511232250e-01,3.653480708418160305e-01,7.321953708905030167e-01,9.728430099231132333e-01,1.000000000000000000e+00,9.168461849778440920e-01,5.532445928925115997e-01,3.114306546190390712e-01,1.134491348466078464e-01,3.802122634330740852e-02,1.990546155751340696e-01,4.871891684503077413e-01
5.771848640707064604e-01,7.841670594251571869e-01,9.361904145310976366e-01,8.264278620969127687e-01,6.616322480434584374e-01,4.434867669238370946e-01,1.162423023905162500e-01,2.800695631306247477e-02,5.392892394763885294e-02,3.968915839656952382e-01,6.152689000820913412e-01,8.925169120382382415e-01,1.000000000000000000e+00,8.783853041167681841e-01,5.935738125314117264e-01,2.253755234229412041e-01,7.170934298955333741e-02,0.000000000000000000e+00,1.673359330632111230e-01,5.603435970593523274e-01
4.286740045145069344e-01,7.401195802211566477e-01,1.000000000000000000e+00,8.925665733047478678e-01,7.319377691802265717e-01,3.086097550481092244e-01,1.426669726412723160e-01,2.873404151347767888e-02,9.733127472557553950e-02,3.653039739961809196e-01,5.947875808525446839e-01,9.103858370422134305e-01,9.333965358565669002e-01,8.392578514986988036e-01,5.466630092305789779e-01,2.078496258651594542e-01,0.000000000000000000e+00,4.022526331390764015e-02,1.550987565014255720e-01,4.381950657696909168e-01
4.990369581195628901e-01,7.532415915989083555e-01,1.000000000000000000e+00,8.613434488245558240e-01,7.879813330567861929e-01,4.002984980756382760e-01,2.626864204434136152e-01,0.000000000000000000e+00,2.844705328204842273e-02,4.147230971926851861e-01,7.185386732178199454e-01,9.850097586891010115e-01,9.971955084353769649e-01,8.801359849903406252e-01,5.748359279408722378e-01,3.104421366347698830e-01,1.971111178924654997e-02,6.594677131474704912e-02,2.475950738386215877e-01,5.489512231314661594e-01
5.824902873767158207e-01,7.819012537817808806e-01,1.000000000000000000e+00,9.961876270104287334e-01,7.249600948643698528e-01,3.602838221455367806e-01,1.784329427142588576e-01,2.369602818048334534e-03,1.559691504939366147e-01,3.130783685591116972e-01,6.539617567359806705e-01,9.156834897054965117e-01,9.231778592393543592e-01,8.467508692508658452e-01,6.153458884252307470e-01,2.766746202061559634e-01,0.000000000000000000e+00,5.530840242367186799e-02,1.906648081304093134e-01,4.938734963783216747e-01
